username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-27 09:40:01,"The eldest son of Norway's crown princess has been charged with multiple counts of rape, sexual assault and bodily harm after a months-long investigation of a case that involved a ""double-digit"" number of alleged victims, Oslo police announced Friday. ",6,0,['https://cbsn.ws/3GgNiuZ'],['https://www.cbsnews.com/news/norway-crown-princess-son-marius-borg-hoiby-charged-rape-sexual-assault/?linkId=835175464'],Crime,Crime
CBS News,2025-06-27 09:28:20,"Video released by Seoul prosecutors on Tuesday shows a 67-year-old man lighting a fire in a packed subway in the South Korean capital last month. 

Six people were injured in the incident, prosecutors said. The man was indicted on charges of attempted murder and arson.",4,0,[],[],Crime,Crime
CBS News,2025-06-27 08:40:01,"Idaho murders judge rejects Bryan Kohberger's request to present theories of 4 ""alternate perpetrators""",10,2,['https://cbsn.ws/4lNkREf'],['https://www.cbsnews.com/news/idaho-murders-judge-rejects-bryan-kohberger-alternate-perpetrators-evidence/?ftag=CNM-00-10aab6a&linkId=835162040'],Crime News,Crime
CBS News,2025-06-27 08:00:01,"Japan on Friday executed a man dubbed the ""Twitter killer"" who murdered and dismembered nine people he met online, in the nation's first enactment of the death penalty since 2022.",4,1,['https://cbsn.ws/4lrORoI'],['https://www.cbsnews.com/news/japan-executes-twitter-killer-takahiro-shiraishi-serial-killer/???/=&ftag=CNM-00-10aab6a&linkId=835144608'],Crime News,Crime
CBS News,2025-06-27 07:40:01,Senate to vote on Trump's war powers today as lawmakers get delayed briefing on Iran strikes,7,0,['https://cbsn.ws/44mBuiC'],['https://www.cbsnews.com/news/senate-trump-war-powers-iran-strikes/?ftag=CNM-00-10aab6a&linkId=835143770'],Politics,Politics
CBS News,2025-06-27 07:20:01,Bodies of 34 people unearthed during construction work in Mexican region wracked by cartel violence,7,1,['https://cbsn.ws/4nogHnH'],['https://www.cbsnews.com/news/bodies-mass-grave-construction-jalisco-mexico-cartel-violence/?ftag=CNM-00-10aab6a&linkId=835143518'],Crime,Crime
CBS News,2025-06-27 07:01:55,"The U.S. and China have agreed on the framework for a trade deal, both nations say. It appears that rare earth minerals are one key part of it.",4,0,['https://cbsn.ws/4l1hxFd'],['https://www.cbsnews.com/news/us-china-trade-deal-framework-rare-earths/?ftag=CNM-00-10aab6a&linkId=835143312'],Business,Business & Economy
CBS News,2025-06-27 06:30:01,Lawsuit challenges new Idaho law that restricts benefits for undocumented immigrants,2,0,['https://cbsn.ws/44mATgY'],['https://www.cbsnews.com/news/lawsuit-challenges-new-idaho-law-that-restricts-benefits-for-undocumented-immigrants/?ftag=CNM-00-10aab6a&linkId=835137071'],Politics,Politics
CBS News,2025-06-27 02:00:01,Fireball seen as meteorite streaks through sky over Georgia and South Carolina https://cbsn.ws/3ZOZx8O,3,0,"['https://cbsn.ws/4nnyHP8', 'https://cbsn.ws/3ZOZx8O']","['https://www.cbsnews.com/news/fireball-meteorite-georgia-south-carolina/?ftag=CNM-00-10aab6a&linkId=835032632', 'http://www.cbsnews.com/news/fireball-meteorite-georgia-south-carolina/?ftag=CNM-00-10aab6a&linkId=835032634']",Science,Science
CBS News,2025-06-27 01:00:01,"North Korea set to open its biggest tourist site, though it still largely blocks foreigners https://cbsn.ws/4etsoWk",1,0,"['https://cbsn.ws/4etsoWk', 'https://cbsn.ws/4nElJgb']","['http://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?ftag=CNM-00-10aab6a&linkId=835032672', 'https://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?ftag=CNM-00-10aab6a&linkId=835032669']",Travel,Food & Lifestyle
CBS News,2025-06-27 00:00:01,"Man pleads guilty after allegedly kicking K9 at Dulles International Airport so hard ""he was lifted off of the ground""
https://cbsn.ws/44ruelR",5,0,"['https://cbsn.ws/3TKSIRY', 'https://cbsn.ws/44ruelR']","['https://www.cbsnews.com/news/k9-dog-kicked-dulles-airport/???/=&ftag=CNM-00-10aab6a&linkId=835029520', 'http://www.cbsnews.com/news/k9-dog-kicked-dulles-airport/???/=&ftag=CNM-00-10aab6a&linkId=835029522']",Crime,Crime
CBS News,2025-06-26 23:45:01,Jeff Bezos and Lauren Sánchez's wedding draws celebrity crowd to Venice cbsn.ws/44k9Gvh,2,0,"['http://cbsn.ws/44k9Gvh', 'https://cbsn.ws/44k9Gvh']","['https://www.cbsnews.com/news/jeff-bezos-lauren-sanchez-wedding-photos-celebrities/?linkId=835055691', 'https://www.cbsnews.com/news/jeff-bezos-lauren-sanchez-wedding-photos-celebrities/?linkId=835055691']",Entertainment,Entertainment
CBS News,2025-06-26 23:30:01,"State Dept. layoffs could start as soon as Friday, as Supreme Court decision looms
https://cbsn.ws/4luW7QX",5,0,"['https://cbsn.ws/3HUFjEv', 'https://cbsn.ws/4luW7QX']","['https://www.cbsnews.com/news/state-dept-reduction-in-force-layoffs-supreme-court-decision/?ftag=CNM-00-10aab6a&linkId=835029466', 'http://www.cbsnews.com/news/state-dept-reduction-in-force-layoffs-supreme-court-decision/?ftag=CNM-00-10aab6a&linkId=835029468']",Politics,Politics
CBS News,2025-06-26 23:15:01,"Lalo Schifrin, Oscar-nominated composer of iconic ""Mission: Impossible"" theme, dies at 93 cbsn.ws/40edJIH",10,2,"['http://cbsn.ws/40edJIH', 'https://cbsn.ws/40edJIH']","['https://www.cbsnews.com/news/lalo-schifrin-composer-mission-impossible-theme-dies/?linkId=835055242', 'https://www.cbsnews.com/news/lalo-schifrin-composer-mission-impossible-theme-dies/?linkId=835055242']",Obituaries,Obituaries
CBS News,2025-06-26 23:00:01,"Former Baltimore Ravens kicker Justin Tucker suspended by NFL after sexual misconduct investigations
https://cbsn.ws/444iE19",3,0,"['https://cbsn.ws/444iE19', 'https://cbsn.ws/44pJHms']","['http://www.cbsnews.com/news/baltimore-ravens-justin-tucker-maryland-kicker-suspended/?ftag=CNM-00-10aab6a&linkId=835029326', 'https://www.cbsnews.com/news/baltimore-ravens-justin-tucker-maryland-kicker-suspended/?ftag=CNM-00-10aab6a&linkId=835029324']",Sports News,Sports
CBS News,2025-06-26 22:30:01,"Climate movement strikes back with first-of-its-kind class action lawsuit against EPA
https://cbsn.ws/4engih2",10,1,"['https://cbsn.ws/4engih2', 'https://cbsn.ws/3I1ItpZ']","['http://www.cbsnews.com/news/climate-movement-first-of-its-kind-class-action-lawsuit-against-epa/?ftag=CNM-00-10aab6a&linkId=835029256', 'https://www.cbsnews.com/news/climate-movement-first-of-its-kind-class-action-lawsuit-against-epa/?ftag=CNM-00-10aab6a&linkId=835029254']",Environment,Climate & Environment
CBS News,2025-06-26 22:00:01,"Bill Moyers, acclaimed public affairs TV broadcaster, dies at 91
https://cbsn.ws/3I2BOf9",7,1,"['https://cbsn.ws/4nB2WSS', 'https://cbsn.ws/3I2BOf9']","['https://www.cbsnews.com/news/bill-moyers-dies-at-91/?ftag=CNM-00-10aab6a&linkId=835029176', 'http://www.cbsnews.com/news/bill-moyers-dies-at-91/?ftag=CNM-00-10aab6a&linkId=835029178']",Obituaries,Obituaries
CBS News,2025-06-26 21:30:01,"North Korea set to open its biggest tourist site, though it still largely blocks foreigners
https://cbsn.ws/3G84we3",1,0,"['https://cbsn.ws/3G84we3', 'https://cbsn.ws/44zVr6Z']","['http://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?ftag=CNM-00-10aab6a&linkId=835029079', 'https://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?ftag=CNM-00-10aab6a&linkId=835029077']",Travel,Food & Lifestyle
CBS News,2025-06-26 21:15:01,Fireball seen as meteorite streaks through sky over Georgia and South Carolina https://cbsn.ws/3HY7FgT,2,1,"['https://cbsn.ws/3HY7FgT', 'https://cbsn.ws/3HY7F0n']","['http://www.cbsnews.com/news/fireball-meteorite-georgia-south-carolina/?ftag=CNM-00-10aab6a&linkId=835032656', 'https://www.cbsnews.com/news/fireball-meteorite-georgia-south-carolina/?ftag=CNM-00-10aab6a&linkId=835032654']",Science,Science
CBS News,2025-06-26 21:00:00,"Lifeguard impaled by umbrella pole on Asbury Park, N.J. beach says she was ""just trying not to freak out""
https://cbsn.ws/4l2hCZB",3,1,"['https://cbsn.ws/4l2hCZB', 'https://cbsn.ws/3T97Lor']","['http://www.cbsnews.com/news/lifeguard-impaled-by-umbrella-pole-asbury-park-beach/?ftag=CNM-00-10aab6a&linkId=835028429', 'https://www.cbsnews.com/news/lifeguard-impaled-by-umbrella-pole-asbury-park-beach/?ftag=CNM-00-10aab6a&linkId=835028426']",Local News,Local News
CBS News,2025-06-26 20:45:01,"Wander Franco, the suspended Tampa Bay Rays shortstop charged in a sexual abuse case, was found guilty on Thursday in the Dominican Republic but received a two-year suspended sentence. cbsn.ws/4emNci1",1,0,"['https://cbsn.ws/4emNci1', 'http://cbsn.ws/4emNci1']","['https://www.cbsnews.com/news/tampa-bay-rays-shortstop-wander-franco-found-guilty-sex-abuse-dominican-republic/?linkId=835032452', 'https://www.cbsnews.com/news/tampa-bay-rays-shortstop-wander-franco-found-guilty-sex-abuse-dominican-republic/?linkId=835032452']",Sports News,Sports
CBS News,2025-06-26 20:30:01,"Sean ""Diddy"" Combs sex trafficking trial closing arguments begin; prosecutors say he wielded ""power, violence and fear""
https://cbsn.ws/3ZT9qlP",5,0,"['https://cbsn.ws/3GhrRtG', 'https://cbsn.ws/3ZT9qlP']","['https://www.cbsnews.com/news/sean-diddy-combs-sex-trafficking-trial-closing-arguments/?ftag=CNM-00-10aab6a&linkId=835028138', 'http://www.cbsnews.com/news/sean-diddy-combs-sex-trafficking-trial-closing-arguments/?ftag=CNM-00-10aab6a&linkId=835028140']",Crime,Crime
CBS News,2025-06-26 20:00:01,The stock market is nearing a record high after cratering in April. Here's why.,4,0,['https://cbsn.ws/4k8BkkU'],['https://www.cbsnews.com/news/s-p-500-market-rebound-near-record-high/?ftag=CNM-00-10aab7e&linkId=835028179'],Finance,Business & Economy
CBS News,2025-06-26 19:00:01,"Climate movement strikes back with first-of-its-kind class action lawsuit against EPA
",6,2,['https://cbsn.ws/3TGRHdI'],['https://www.cbsnews.com/news/climate-movement-first-of-its-kind-class-action-lawsuit-against-epa/?ftag=CNM-00-10aab6a&linkId=835013565'],Environment,Climate & Environment
CBS News,2025-06-26 18:40:00,"The Trump administration may try to deport Kilmar Abrego Garcia to a country other than El Salvador if he is released from jail, a government lawyer said Thursday.

",2,1,['https://cbsn.ws/4k7IEx9'],['https://www.cbsnews.com/news/kilmar-abrego-garcia-smuggling-charges-ice-deportation-trial/?ftag=CNM-00-10aab6a&linkId=835011949'],Immigration,World
CBS News,2025-06-26 18:20:00,"NASA's James Webb Space Telescope has captured evidence of a planet beyond the solar system for the first time since its launch in 2021. 

",6,0,['https://cbsn.ws/4nrtyFO'],['https://www.cbsnews.com/news/nasa-james-webb-space-telescope-images-exoplanet/?ftag=CNM-00-10aab6a&linkId=835009950'],Science,Science
CBS News,2025-06-26 18:00:01,"Bill Moyers, the former White House press secretary who became one of television's most honored journalists, masterfully using a visual medium to illuminate a world of ideas, died Thursday at age 91. His former producer, Judy Doctoroff, confirmed his death to CBS News. 

",3,1,['https://cbsn.ws/3GfgmD7'],['https://www.cbsnews.com/news/bill-moyers-dies-at-91/?ftag=CNM-00-10aab6a&linkId=835005711'],Obituaries,Obituaries
CBS News,2025-06-26 17:40:01,"Photographs of a leopard snapped by camera traps in forests in Bangladesh's Chittagong Hill Tracts have raised hopes among conservationists working to save the critically endangered species.

",11,4,['https://cbsn.ws/4eiwH6s'],['https://www.cbsnews.com/news/leopard-caught-camera-bangladesh-forest-endangered-species/?ftag=CNM-00-10aab6a&linkId=835003426'],Environment,Climate & Environment
CBS News,2025-06-26 17:20:01,Some Senate Democrats cast doubt on the Trump administration's characterization of the strikes against Iran's nuclear facilities after top officials briefed senators Thursday. ,3,0,['https://cbsn.ws/4ekXVcG'],['https://www.cbsnews.com/news/senate-democrats-iran-trump-nuclear-sites-obliterated/?ftag=CNM-00-10aab6a&linkId=835003168'],Politics,Politics
CBS News,2025-06-26 16:40:01,"Former Baltimore Ravens kicker Justin Tucker has been suspended for 10 games regardless of whether he is on a roster, following an investigation into more than a dozen sexual misconduct allegations, the NFL announced on Thursday.",3,0,['https://cbsn.ws/3ZSTD6x'],['https://www.cbsnews.com/news/baltimore-ravens-justin-tucker-maryland-kicker-suspended/?ftag=CNM-00-10aab6a&linkId=834996732'],Sports News,Sports
CBS News,2025-06-26 16:20:00,"The U.S. economy shrank faster than previously thought during the first three months of 2025, with growth contracting for the first time in three years. 

",7,4,['https://cbsn.ws/40sE4CD'],['https://www.cbsnews.com/news/gdp-report-first-quarter-2025-declined-commerce-department/?ftag=CNM-00-10aab6a&linkId=834992238'],Economy,Business & Economy
CBS News,2025-06-26 16:00:00,"A bear roaming the runway forced a Japanese airport to cancel flights on Thursday and declare itself off-limits to passengers for the day.

",4,0,['https://cbsn.ws/45IuQG0'],['https://www.cbsnews.com/news/bear-runway-airport-japan-flights-canceled-stalemate/?ftag=CNM-00-10aab6a&linkId=834979048'],Local News,Local News
CBS News,2025-06-26 13:13:32,"After Pres. Trump issued an executive order earlier this year to increase American timber production, the secretary of agriculture announced a “national forest emergency” and established that more logging would be allowed on millions of acres of U.S. national forest land.

Here’s what to know.",21,11,[],[],Environment,Climate & Environment
CBS News,2025-06-26 13:10:04,"House Speaker Mike Johnson (R-LA) said Thursday he had a ""suspicion"" that the leak of an initial intelligence report on the Iran strikes came from Congress, following reports that the Trump administration might now be holding back intelligence information from Congress.",9,3,[],[],Politics,Politics
CBS News,2025-06-26 12:00:00,"The U.S. economy shrank faster than previously thought during the first three months of 2025, with growth contracting for the first time in three years.",5,1,['https://cbsn.ws/44kRz8u'],['https://www.cbsnews.com/news/gdp-report-first-quarter-2025-declined-commerce-department/?linkId=834908873'],Economy,Business & Economy
CBS News,2025-06-26 11:45:01,"An international traveler has pleaded guilty to a federal crime after he was accused of assaulting a police K9 at Dulles International Airport, kicking it so hard it went airborne. ",4,1,['https://cbsn.ws/4l0cvsF'],['https://www.cbsnews.com/news/k9-dog-kicked-dulles-airport/???/&linkId=834905299'],Crime,Crime
CBS News,2025-06-26 11:30:01,"A woman in the United Kingdom has been sentenced to 28 months in prison for jewelry theft, after selfies that showed her ""dripping in diamonds"" on a cruise tipped off a criminal investigation, police said. ",1,0,['https://cbsn.ws/4lpa4jd'],['https://www.cbsnews.com/news/selfies-woman-dripping-diamonds-cruise-arrest-jewelry-theft/?linkId=834902062'],Crime,Crime
CBS News,2025-06-26 11:10:00,"The State Department may begin laying off hundreds of Washington, D.C.,-based employees as soon as this Friday, according to internal correspondence among staff that was shared with CBS News.",5,3,['https://cbsn.ws/3I0TCam'],['https://www.cbsnews.com/news/state-dept-reduction-in-force-layoffs-supreme-court-decision/?linkId=834902542'],Politics,Politics
CBS News,2025-06-26 10:49:14,"A driver recorded the moment a tornado swept across the road ahead in Hartland, Minnesota, as debris swirled in the air.",4,3,[],[],Weather,Weather
CBS News,2025-06-26 10:50:00,"The sex trafficking trial against Sean ""Diddy"" Combs  is nearing its end as New York prosecutors and Combs' legal team make their closing arguments without the hip-hop mogul ever taking the stand. ",4,3,['https://cbsn.ws/4l3mxtb'],['https://www.cbsnews.com/news/sean-diddy-combs-sex-trafficking-trial-closing-arguments/?linkId=834898750'],Entertainment News,Entertainment
CBS News,2025-06-26 10:30:01,Photographs of a leopard snapped by camera traps in forests in Bangladesh's Chittagong Hill Tracts have raised hopes among conservationists working to save the critically endangered species. ,3,1,['https://cbsn.ws/3Gj3Li7'],['https://www.cbsnews.com/news/leopard-caught-camera-bangladesh-forest-endangered-species/?linkId=834891592'],Environment,Climate & Environment
CBS News,2025-06-26 10:19:13,BREAKING: The Supreme Court rules for South Carolina in its bid to block Medicaid funds from Planned Parenthood. ,4,2,['https://cbsn.ws/3GeWVdA'],['https://www.cbsnews.com/news/supreme-court-south-carolina-bid-to-defund-planned-parenthood/?linkId=834893041'],Politics,Politics
CBS News,2025-06-26 09:50:00,"Illinois Governor JB Pritzker announced he is running for a third term Thursday morning. 
",14,3,['https://cbsn.ws/3TGf3jw'],['https://www.cbsnews.com/chicago/news/illinois-governor-pritzker-running-for-third-term/?linkId=834882162'],Politics,Politics
CBS News,2025-06-26 09:32:44,Defense Secretary Pete Hegseth slammed the media and the leak of a Defense Intelligence Agency report that said an initial assessment suggested the strikes had only set back Iran's nuclear program by a matter of months.  ,6,0,['https://cbsn.ws/4em4FHa'],['https://www.cbsnews.com/news/pete-hegseth-press-conference-iran-strikes-impact/?linkId=834880441'],National Security,Defense & Security
CBS News,2025-06-26 08:50:54,"Iran’s Ayatollah Khamenei issues claims of victory over Israel, “a big slap in the face” to the U.S.",3,1,['https://cbsn.ws/4npFVCk'],['https://www.cbsnews.com/news/iran-israel-war-strikes-ayatollah-ali-khamenei-claims-victory-slap-in-face-us/?ftag=CNM-00-10aab6a&linkId=834870102'],International News,World
CBS News,2025-06-26 08:22:36,"5 killed in collision between train and vehicle in Gary, Indiana ",2,1,['https://cbsn.ws/4lrwwZ3'],['https://www.cbsnews.com/news/collision-train-vehicle-disrupts-south-shore-line-gary-indiana/?ftag=CNM-00-10aab6a&linkId=834863753'],Breaking News,Breaking News
CBS News,2025-06-26 08:05:52,WATCH LIVE: Defense Secretary Pete Hegseth holds press conference on impact of strikes on Iran.,2,1,['https://cbsn.ws/4eG0KWd'],['https://www.cbsnews.com/news/pete-hegseth-press-conference-iran-strikes-impact/?ftag=CNM-00-10aab6a&linkId=834859603'],Politics,Politics
CBS News,2025-06-26 07:40:01,"Bear on runway forces airport in Japan to cancel flights: ""We're in a stalemate""",2,0,['https://cbsn.ws/46dFhBu'],['https://www.cbsnews.com/news/bear-runway-airport-japan-flights-canceled-stalemate/?ftag=CNM-00-10aab6a&linkId=834846067'],Local News,Local News
CBS News,2025-06-26 07:30:01,"Ex-Venezuela spy chief ""El Pollo"" pleads guilty to U.S. drug trafficking charges, including narco-terrorism",2,0,['https://cbsn.ws/3Gg5t3W'],['https://www.cbsnews.com/news/ex-venezuela-spy-chief-el-pollo-hugo-carvajal-guilty-us-drug-trafficking-charges-narco-terrorism/?ftag=CNM-00-10aab6a&linkId=834836326'],Crime,Crime
CBS News,2025-06-26 07:00:01,"GOP budget bill could transfer wealth from young Americans to older generations, study finds ",5,2,['https://cbsn.ws/3ZRJTJD'],['https://www.cbsnews.com/news/one-big-beautiful-bill-young-old-wealth-transfer-penn-wharton/?ftag=CNM-00-10aab6a&linkId=834835932'],Politics,Politics
CBS News,2025-06-26 06:30:00,"Too sick to work, some Americans worry Trump's bill will strip their health insurance",7,1,['https://cbsn.ws/3GiOcqP'],['https://www.cbsnews.com/news/trump-budget-bill-medicaid-health-insurance/?ftag=CNM-00-10aab6a&linkId=834835545'],Health,Health
CBS News,2025-06-26 05:00:00,"Bumble will lay off roughly 30% of its workforce, or 240 employees, according to a regulatory filing filed by the online dating company on Wednesday.",2,0,['https://cbsn.ws/46d8Fry'],['https://www.cbsnews.com/news/bumble-layoffs-workforce-whitney-wolfe-herd/?ftag=CNM-00-10aab6a&linkId=834750399'],Business News,Business & Economy
CBS News,2025-06-26 03:00:01,A 10-year-old Cuban girl was preparing to join her mother in Miami. Then Trump's travel ban took effect.,6,2,['https://cbsn.ws/45GCwZf'],['https://www.cbsnews.com/news/cuban-girl-was-preparing-to-join-mother-miami-trump-travel-ban/?ftag=CNM-00-10aab7e&linkId=834750539'],Politics,Politics
CBS News,2025-06-26 00:30:01,"In flood-ravaged West Virginia community, neighbors are the ones leading recovery.",3,1,['https://cbsn.ws/43ZucTc'],['https://www.cbsnews.com/news/mcdowell-county-west-virginia-neighbors-flood/?ftag=CNM-00-10aab7e&linkId=834751204'],Local News,Local News
CBS News,2025-06-26 00:00:01,On the ground in Tehran in the wake of the Israel-Iran ceasefire.,3,0,['https://cbsn.ws/44ivV4Z'],['https://www.cbsnews.com/news/on-the-ground-in-tehran-in-wake-of-israel-iran-ceasefire/?ftag=CNM-00-10aab7e&linkId=834750818'],International News,World
CBS News,2025-06-25 23:49:38,Republican Rep. Kat Cammack of Florida says her office was evacuated due to death threats. ,7,0,['https://cbsn.ws/4law7u4'],['https://www.cbsnews.com/news/kat-cammack-death-threats-office-evacuated/?ftag=CNM-00-10aab7e&linkId=834750097'],Politics,Politics
CBS News,2025-06-25 23:40:01,"An American Airlines flight returned to Las Vegas' airport Wednesday morning after flames and smoke came from one of its engines midair, officials said. The plane landed safely and no injuries were reported.",3,0,['https://cbsn.ws/4l96qu3'],['https://www.cbsnews.com/news/american-airlines-flight-las-vegas-airport-flames-smoke-engine/?ftag=CNM-00-10aab6a&linkId=834727240'],Breaking News,Breaking News
CBS News,2025-06-25 23:20:01,Dallas Mavericks select Cooper Flagg with the No. 1 pick in the NBA Draft.,1,1,['https://cbsn.ws/44yIA4Y'],['https://www.cbsnews.com/news/cooper-flagg-dallas-mavericks-nba-draft/?ftag=CNM-00-10aab7e&linkId=834727382'],Sports,Sports
CBS News,2025-06-25 23:00:02,N.J. Rep. LaMonica McIver pleads not guilty to federal assault charges.,9,0,['https://cbsn.ws/40ojWS2'],['https://www.cbsnews.com/news/nj-rep-lamonica-mciver-assault-arraignment/?ftag=CNM-00-10aab7e&linkId=834726869'],Politics,Politics
CBS News,2025-06-25 22:40:00,"José Adolfo Macías, drug trafficker wanted in U.S., recaptured in Ecuador more than a year after escape.",5,0,['https://cbsn.ws/3I0uukb'],['https://www.cbsnews.com/news/jose-adolfo-macias-fito-recaptured-ecuador/?ftag=CNM-00-10aab7e&linkId=834726088'],Crime,Crime
CBS News,2025-06-25 22:20:01,"Mississippi executes Richard Jordan, state's longest-serving death row inmate, for 1976 murder.",2,1,['https://cbsn.ws/3Ie1yFf'],['https://www.cbsnews.com/news/mississippi-executes-longest-serving-death-row-inmate/?ftag=CNM-00-10aab7e&linkId=834725405'],Crime,Crime
CBS News,2025-06-25 22:00:01,"Los Angeles' immigration detention facilities a ""ticking time bomb,"" immigration lawyer says.",4,4,['https://cbsn.ws/44k9hJt'],['https://www.cbsnews.com/news/los-angeles-immigration-detention-facilities-ticking-time-bomb-immigration-lawyer-says/?ftag=CNM-00-10aab7e&linkId=834724821'],Immigration,World
CBS News,2025-06-25 21:40:01,Trump administration sues every federal judge in Maryland over order blocking removal of immigrants.,7,3,['https://cbsn.ws/45Byd1m'],['https://www.cbsnews.com/news/trump-administration-sues-maryland-judges/?ftag=CNM-00-10aab7e&linkId=834722798'],Politics,Politics
CBS News,2025-06-25 21:20:01,"In-N-Out Burger is suing a popular YouTuber who it says posed as an employee of the burger chain and filmed his interactions with customers, later posting the videos online. 

",4,0,['https://cbsn.ws/4njrJdZ'],['https://www.cbsnews.com/news/youtuber-in-n-out-burger/?ftag=CNM-00-10aab6a&linkId=834677238'],Entertainment News,Entertainment
CBS News,2025-06-25 21:00:01,"The National Highway Traffic Safety Administration is investigating Tesla after incidents involving the electric car maker's robotaxis were caught on camera this weekend during a pilot in Austin, Texas.

",5,2,['https://cbsn.ws/4l2gyF1'],['https://www.cbsnews.com/news/tesla-robotaxis-austin-texas-highway-traffic-safety/?ftag=CNM-00-10aab6a&linkId=834676990'],Automotive News,Automotive News
CBS News,2025-06-25 20:40:00,"A sunken 18th-century boat has been discovered by chance near the majestic stone walls of Croatia's medieval city of Dubrovnik.

",2,0,['https://cbsn.ws/4l71VQU'],['https://www.cbsnews.com/news/shipwreck-found-game-of-thrones-filming-site-dubrovnik-croatia/?ftag=CNM-00-10aab6a&linkId=834677119'],Archaeology,Archaeology
CBS News,2025-06-25 20:20:00,"A cargo ship that had been delivering new vehicles to Mexico sank in the North Pacific Ocean, weeks after crew members abandoned ship when they couldn't extinguish an onboard fire that left the carrier dead in the water.",4,1,['https://cbsn.ws/3TEW1tQ'],['https://www.cbsnews.com/news/cargo-ship-sinks-3000-new-vehicles-fire-alaska/?ftag=CNM-00-10aab6a&linkId=834676829'],Maritime News,Maritime News
CBS News,2025-06-25 20:00:01,"SpaceX launches Ax-4 commercial crew to space station led by Peggy Whitson, America's most experienced astronaut
",3,0,['https://cbsn.ws/40qpA6f'],['https://www.cbsnews.com/news/spacex-peggy-whitson-astronaut-axiom-space-station/?ftag=CNM-00-10aab6a&linkId=834676620'],Space News,Space News
CBS News,2025-06-25 19:40:01,"The heads of two key American intelligence agencies issued statements Wednesday on what they said was ""new"" intelligence on the damage resulting from the recent U.S. strikes on Iran's nuclear facilities, each noting the Iranian program was likely to have been set back by ""years."" ",3,0,['https://cbsn.ws/45BpRH2'],['https://www.cbsnews.com/news/cia-irans-nuclear-program-severely-damaged-trump-iran-strikes-fbi-probes-leak/?ftag=CNM-00-10aab6a&linkId=834697541'],International News,World
CBS News,2025-06-25 19:20:01,"The body of a Brazilian tourist who fell down a ravine at an Indonesian volcano popular with hikers has been retrieved, Indonesia's rescue agency said Wednesday.

",3,0,['https://cbsn.ws/4eoNSU4'],['https://www.cbsnews.com/news/brazilian-tourist-stranded-volcano-fall-indonesia/?ftag=CNM-00-10aab6a&linkId=834697408'],Breaking News,Breaking News
CBS News,2025-06-25 19:00:01,"Fortnite gamers who were charged for unwanted purchases while playing the online video game could receive a slice of the $126 million in refunds the Federal Trade Commission is sending out this week. 

",3,1,['https://cbsn.ws/44wkmbA'],['https://www.cbsnews.com/news/fortnite-ftc-settlement-refund-claim/?ftag=CNM-00-10aab6a&linkId=834690986'],Consumer News,Consumer News
CBS News,2025-06-25 18:40:01,"How much do NATO members spend on defense? These are the countries that spend the most — and the least
",2,0,['https://cbsn.ws/46bGXeK'],['https://www.cbsnews.com/news/nato-members-defense-spending-countries-list/?ftag=CNM-00-10aab6a&linkId=834690074'],Defense Spending,Defense Spending
CBS News,2025-06-25 18:20:01,"An international traveler was arrested after allegedly ""maliciously"" assaulting a police K9 at Dulles International Airport, kicking it so hard it went airborne, according to a federal air marshal.

",3,1,['https://cbsn.ws/3HZWS5P'],['https://www.cbsnews.com/news/k9-dog-kicked-dulles-airport/?ftag=CNM-00-10aab6a&linkId=834687936'],Crime,Crime
CBS News,2025-06-25 17:06:43,"In-N-Out Burger is suing a popular YouTuber who it says posed as an employee of the burger chain and filmed his interactions with customers, later posting the videos online. https://cbsn.ws/4li4kHU",4,0,"['https://cbsn.ws/4li4kHU', 'https://cbsn.ws/3HZSnIt']","['http://www.cbsnews.com/news/youtuber-in-n-out-burger/?linkId=834676994', 'https://www.cbsnews.com/news/youtuber-in-n-out-burger/?linkId=834676993']",Entertainment News,Entertainment
CBS News,2025-06-25 16:30:01,"The suspect in a terror attack in Boulder, Colorado, will be tried on 12 federal counts of a hate crime, according to an indictment unsealed in Denver on Wednesday. https://cbsn.ws/3TGMBOx",5,0,"['https://cbsn.ws/4kc5LXs', 'https://cbsn.ws/3TGMBOx']","['https://www.cbsnews.com/news/boulder-terror-attack-federal-grand-jury-indictment-hate-crime/?linkId=834667016', 'http://www.cbsnews.com/news/boulder-terror-attack-federal-grand-jury-indictment-hate-crime/?linkId=834667017']",Crime,Crime
CBS News,2025-06-25 16:00:01,"A group is ending a 20-year search for a plane that crashed into Lake Michigan in 1950, killing all 58 people on board, after sweeping the vast body of water using sonar technology and even getting support from an acclaimed adventure writer. https://cbsn.ws/3HWMsUG",2,0,"['https://cbsn.ws/4kWO3Z4', 'https://cbsn.ws/3HWMsUG']","['https://www.cbsnews.com/news/missing-plane-1950-crash-search-ends-lake-michigan/?linkId=834655793', 'http://www.cbsnews.com/news/missing-plane-1950-crash-search-ends-lake-michigan/?linkId=834655794']",National News,Politics
