username,created_at,text,likes,reposts,section
CNN,2025-05-26 04:09:08,"Memorial Day marks the unofficial start to summer, but this year, it may also kick off a season of higher prices.",63,9,Economy
CNN,2025-05-26 03:23:42,Gas prices are sharply lower compared with this time last year.,38,4,Economy
CNN,2025-05-26 01:54:23,"Phil Robertson, outdoorsman, businessman and patriarch of the family featured on the A&E reality show “Duck Dynasty,” has died, his family said in a statement. He was 79. cnn.it/4k8POSx",70,9,Obituaries
CNN,2025-05-25 22:02:28,"For the first time since 1933, the United States men’s hockey team has won the IIHF World Championship tournament.

Team USA defeated Switzerland 1-0 in overtime at Avicii Arena in Stockholm, Sweden, to win the gold medal. cnn.it/4khU3vs",688,71,Sports
CNN,2025-05-25 21:41:11,"An American man was arrested after allegedly plotting to throw Molotov cocktails at a branch office of the US embassy in Israel, according to the US Justice Department.",59,13,National Security
CNN,2025-05-25 21:22:22,"Venezuelans on Sunday for the first time elected a governor and other lawmakers for Essequibo, an oil-rich region that Venezuela has laid claim to even though it is widely recognized as being part of neighboring Guyana.",71,21,International News
CNN,2025-05-25 20:44:52,“The Greatest Spectacle in Racing” certainly lived up to its name after Álex Palou took the checkered flag to win the 109th running of the Indianapolis 500 on Sunday. cnn.it/3Sl73UB,96,4,Sports
CNN,2025-05-25 19:55:27,President Donald Trump said he doesn’t know “what the hell happened” to Russian President Vladimir Putin and that he is “not happy with what Putin is doing” after Moscow launched its largest aerial attack of its three-year war on Ukraine overnight.,155,24,World News
CNN,2025-05-25 18:54:07,"President Donald Trump said that he has agreed to give the European Union an extension until July 9 on tariffs, after a “very nice call” from European Commission President Ursula von der Leyen.",117,28,Politics
CNN,2025-05-25 18:05:08,"Nearly 45,000 people suffered a power outage in and around Nice, southern France on Sunday, after an electrical transformer was set on fire overnight, according to the city’s mayor.",81,16,Local News
CNN,2025-05-25 17:04:49,"On a remote, crescent-shaped island surrounded by crystal clear ocean live some of the most plastic-contaminated birds in the world. Scientists say the crisis is getting worse. cnn.it/4dxUEpZ",439,171,Environment
CNN,2025-05-25 16:06:16,"Being an honest public servant will always be a rewarding choice, Federal Reserve Chair Jerome Powell said in a speech at a pre-graduation ceremony at Princeton University amid months of unrelenting personal attacks from President Donald Trump.",496,91,Politics
CNN,2025-05-25 15:07:27,"President Trump is calling for a ""baby boom,"" but IVF may be under threat: cnn.it/4k9w8xU",94,19,Health
CNN,2025-05-25 14:59:38,"Hunting and conflict with fishermen brought the Mediterranean monk seal to the brink of extinction. But now, thanks to conservation efforts and legal protections, it’s making a comeback: cnn.it/4dui9jQ",123,22,Environment
CNN,2025-05-25 14:11:26,"After a slow start to 2025, the Hollywood box office has pulled off a “Stitchpossible” comeback buoyed by a huge holiday weekend cnn.it/4dB4uYv",63,9,Entertainment
CNN,2025-05-25 13:48:44,"As Trump aims to expand presidential authority, can anyone stop him? | Analysis: cnn.it/43LA0PZ",96,19,Politics
CNN,2025-05-25 13:18:20,Georgia man who fled with live-in nanny after his wife’s killing is charged with murder 19 years later: cnn.it/4ktz8Fe,90,10,Crime
CNN,2025-05-25 12:52:49,"Even if consumers don’t know if they’re actually suffering from a lack of fluids, they’re still buying electrolyte-filled products like they are.

How America’s obsession with staying hydrated became a $1.5 billion business: cnn.it/4jlAvoG",80,19,Health
CNN,2025-05-25 12:25:01,A new study may have uncovered exactly what makes orange cats special: cnn.it/3FaYuJc,220,32,Lifestyle
CNN,2025-05-25 11:51:00,"US ""silence"" encouraging Putin, says Zelensky, after Russia launches record air assault: cnn.it/4mBeFAo",204,66,World News
CNN,2025-05-25 10:53:01,Anglo-Saxons buried a mysterious vessel over a millennium ago. Archaeologists discovered its contents: cnn.it/3SPAEFN,97,21,Science
CNN,2025-05-25 10:09:06,"A cryptocurrency investor is accused of kidnapping a man and keeping him locked up for weeks in an upscale Manhattan apartment. Authorities say the man was beaten, shocked and led to believe that his family was in danger if he didn’t give up his Bitcoin password.",129,50,Crime
CNN,2025-05-25 09:43:17,What happens to America’s 114 billion pennies once the US stops making them? cnn.it/44TQqa3,73,10,Economy
CNN,2025-05-25 09:17:41,Why Wall Street views Scott Bessent as their best hope to moderate President Trump’s most hawkish trade and economic gut instincts: cnn.it/3SkGe2P,53,13,Business
CNN,2025-05-25 08:50:55,"A record number of Americans applied for British citizenship between January and March, according to the first set of data covering the start of Donald Trump’s second presidential term: cnn.it/4jCo9st",441,117,Immigration
CNN,2025-05-25 08:17:41,A Black 18-year-old college student was lynched on a playground 95 years ago. His nephew just accepted his posthumous degree: cnn.it/4k5wFB7,688,97,News
CNN,2025-05-25 07:24:08,"At least 12 people were killed overnight in Russia's largest aerial bombardment on Ukraine, even as the two sides swapped hundreds of prisoners: cnn.it/3ZvN9tY",100,48,World News
CNN,2025-05-25 06:53:03,"""It only missed by a few meters"": A man managed to sleep through an enormous container ship running aground on his front lawn cnn.it/3ST0pFg",208,32,Weird News
CNN,2025-05-25 06:01:20,"The 10 inmates who broke out of a New Orleans jail in a stunning overnight escape last week used electric hair trimmers with multiple clipper blades to help cut their way through the cell walls, a source with direct knowledge of the investigation told CNN: cnn.it/4jep95D",77,20,Crime
CNN,2025-05-24 21:28:39,"A woman in Texas is suing the state’s Lottery Commission for not paying out an $83.5 million award, more than three months after the numbers on her ticket matched the winning numbers in a drawing, according to court documents obtained by CNN",312,59,Legal News
CNN,2025-05-24 17:40:18,The awards recognized plenty of films that debuted toward the tail end of the program in what turned out to be a starry but lopsided year in terms of critical acclaim.,55,9,Entertainment
CNN,2025-05-24 16:56:50,Operation Benjamin works with the American Battle Monuments Commission to help find Jewish soldiers who were buried in American military cemeteries around the world under Latin crosses and correct those inadvertent errors by replacing their headstones with a Star of David.,184,32,History
CNN,2025-05-24 14:53:09,"An estimated 4,000 fatal unintentional drownings happen every year in the United States — an average of 11 drowning deaths per day — according to the Centers for Disease Control and Prevention.",100,43,Health
CNN,2025-05-24 13:52:47,"In its quieter moments, the public art acted as a beacon, calling on Americans – together – to mourn, celebrate, argue, strategize and reflect on the ongoing fight against racism in the United States and the nation’s commitment to equality.",120,26,Arts & Culture
CNN,2025-05-24 12:28:32,"Many retailers have issued warnings that they won’t, as Trump has suggested, “eat” the additional costs caused by those import taxes. That means anything from groceries and clothing to toys and cars could cost Americans more. cnn.it/3ShEE1R",483,153,Economy
CNN,2025-05-24 11:28:35,"Their patience has worn thin over Israel’s decision to expand the war and, in the words of one Israeli minister, “conquer” the territory – a move paired with plans to forcibly displace Gaza’s entire population to the south and block all humanitarian aid for 11 weeks.",127,38,International News
CNN,2025-05-24 10:19:40,"Social media platform X, formerly known as Twitter, has been inaccessible for thousands of US users early Saturday, according to Downdetector.com",475,80,Technology
CNN,2025-05-24 10:18:07,"Infection-causing fungi responsible for millions of deaths a year will spread significantly to new regions as the planet heats up, new research predicts",228,88,Health
CNN,2025-05-24 08:59:30,Popular Mexican singer Julión Álvarez says he and his band had to cancel a show in Texas after the singer’s visa to enter the United States had been allegedly revoked.,242,87,Entertainment News
CNN,2025-05-24 08:04:46,"Ukraine’s capital of Kyiv came under a large-scale Russian drone and missile attack overnight, just hours after Russia and Ukraine began a major prisoner exchange: cnn.it/45mj6Zp",101,42,World News
CNN,2025-05-24 07:15:08,Senate Democrats have threatened to not move forward with confirmations of President Donald Trump’s US attorney nominees around the country – already following through with a hold on one of his picks: cnn.it/4dxIEVI,300,59,Politics
CNN,2025-05-24 06:12:03,"The Trump administration has been ordered to facilitate the return of a Guatemalan man who was wrongly deported to Mexico in February, after he told authorities about his fears of violence and torture across the border: cnn.it/3ZzQA2K",244,52,Immigration
CNN,2025-05-23 21:10:28,"The Department of Justice said that it struck a deal with aircraft maker Boeing to avoid prosecution of the company over two fatal crashes of the 737 Max, according to a court filing in the case.",95,31,Business News
CNN,2025-05-23 18:45:38,"At least twelve people were injured in a hot air balloon crash near an archaeological site near Mexico City, local authorities said.

Read more: cnn.it/3SgTqpB",66,10,Breaking News
CNN,2025-05-23 17:46:38,"Qaadir and Naazir Lewis, 19-year-old identical twins, were found fatally shot at the remote summit of a Georgia mountain. The mystery has baffled their family for months, but police now say they know what happened.",44,13,Crime News
CNN,2025-05-23 17:25:57,"The Trump administration has put multiple National Security Council staffers on administrative leave, sources say.",377,96,Politics
CNN,2025-05-23 17:00:29,International Harvard students say they are experiencing “pure panic” amid the Trump administration’s move to bar foreign enrollment.,399,103,Education
CNN,2025-05-23 16:18:10,President Donald Trump announced a partnership between U.S. Steel and Japanese steelmaker Nippon that he says will keep the headquarters in Pittsburgh and draw $14 billion in investment toward the US economy.,47,10,Business
CNN,2025-05-23 16:02:58,Chief Justice John Roberts on Friday temporarily paused action in an emergency appeal over whether the Department of Government Efficiency must turn over public documents – like other government agencies – or whether it is shielded from such requests because it is part of the White House.,61,31,Legal News
CNN,2025-05-23 15:19:07,"President Donald Trump showed an image alleging the murder of White farmers in South Africa, but it was actually an image from the Democratic Republic of Congo, according to Reuters.",419,125,Fact Check
CNN,2025-05-23 15:17:14,"Several people were injured in a knife attack at Hamburg's Central Station. A suspect has been arrested, police say.",38,7,Breaking News
CNN,2025-05-23 14:40:42,The ringleader of a plot to tie up and rob Kim Kardashian has been found guilty by a Paris court. cnn.it/4dFE47W,47,5,Crime
CNN,2025-05-23 14:08:53,"Labubu, a palm-sized plush toy with sharp teeth and a cult following, has become a toy too popular to sell.",35,6,Entertainment
CNN,2025-05-23 13:34:25,Billy Joel announced he's canceling all of his scheduled concerts after recently being diagnosed with a neurological condition cnn.it/4kcdvJU,183,44,Entertainment
CNN,2025-05-23 12:57:30,"Millions of low-income Americans, including families with children, could lose their food stamp benefits under House Republicans’ newly passed tax and spending cuts package, according to a new analysis.",128,58,Politics
CNN,2025-05-23 12:04:56,A federal judge has halted the Trump administration's ban on Harvard's ability to enroll international students,354,68,Education
CNN,2025-05-23 11:42:21,The Trump administration is giving businesses a free pass from a wide variety of enforcement actions.,101,50,Politics
CNN,2025-05-23 11:16:09,"President Donald Trump on Friday demanded Apple make its iPhones in the United States or face a 25% tariff. 

US-made iPhones will likely cost more than three times their current price, analysts say.",205,68,Business
CNN,2025-05-23 10:16:11,"More than 200 wealthy crypto bros gathered for a black-tie dinner at President Donald Trump’s golf club just outside Washington, DC – a special reward for the top holders of the president’s personal $TRUMP meme coin.",76,29,Finance
CNN,2025-05-23 08:35:19,BREAKING: Harvard University is suing the Trump administration to halt the federal ban on the school enrolling international students,691,111,Education
CNN,2025-05-23 08:34:42,BREAKING: President Trump threatens a 50% tariff on goods from the European Union cnn.it/3H6Ambb,72,21,Economy
CNN,2025-05-23 08:00:19,President Trump is demanding Apple make its iPhones in the United States or face a 25% tariff,118,52,Business
CNN,2025-05-23 07:20:52,She grew up on the fringes of America’s worst-ever school shootings. Then one happened 100 yards away.,50,6,News
CNN,2025-05-23 06:16:11,A US federal indictment accuses a Russian man of leading a global cybercrime ring that caused hundreds of millions of dollars in damage to victims around the world: cnn.it/4jdIGTJ,116,22,Cybersecurity
CNN,2025-05-23 03:31:39,The Trump administration alleged Thursday that Columbia University violated federal civil rights law by acting with “deliberate indifference” towards harassment of Jewish students on campus since October 2023.,58,18,Education
CNN,2025-05-22 21:50:49,"When entrepreneur and Reddit co-founder Alexis Ohanian started to think about investing in women’s soccer, opposition to the idea came from an unlikely source: his wife, tennis legend Serena Williams.",65,14,Sports
CNN,2025-05-22 20:43:32,"Wildlife rangers are being killed at a rate of nearly two a week, and it’s a toll Prince William has said the world can no longer ignore.",198,51,Environment
CNN,2025-05-22 20:25:05,Distinct clawed footprints found on a slab of 356 million-year-old rock from Australia suggest that reptile relatives appeared between 35 million and 40 million years earlier than previously believed.,106,17,Science
CNN,2025-05-22 20:13:00,"Writings linked to suspect accused of killing Israeli Embassy staffers in DC discuss ""armed action"" as a form of protest",55,12,Crime
CNN,2025-05-22 20:07:59,Italian police say they chased down a German tourist after spotting him transporting an ancient Roman artifact on a rented e-scooter.,110,22,Crime
CNN,2025-05-22 19:43:17,"Gentle parenting is all over social media, but there is a lot of confusion about what it actually means. Experts explain how it balances warmth and structure. cnn.it/4jdRWY0",43,6,Parenting
CNN,2025-05-22 19:28:42,"Kid Cudi says his Porsche was torched after Combs learned he was dating Cassie Ventura.

Here are the takeaways from today's testimonies.",58,8,Entertainment News
CNN,2025-05-22 19:05:57,"Artificial intelligence startup Anthropic says its new AI model can work for nearly seven hours in a row, in another sign that AI could soon handle full shifts of work now done by humans. cnn.it/4dtvfOt",37,12,Technology
CNN,2025-05-22 18:55:09,The Trump administration’s decision to revoke Harvard University’s ability to enroll international students raises significant questions about the impact on the school community and its academic research.,104,31,Education
CNN,2025-05-22 18:44:32,US President Donald Trump showed a screenshot of Reuters video taken in the Democratic Republic of Congo as part of what he falsely presented on Wednesday as evidence of mass killings of white South Africans.,1392,442,Politics
CNN,2025-05-22 18:02:23,"They hailed from different parts of the world, but their paths led them both to pursue careers in diplomacy and to the Israeli embassy in Washington, DC.

Their love story was tragically cut short when a gunman fatally shot the couple as they were leaving an event at the Capital Jewish Museum.",81,17,Breaking News
CNN,2025-05-22 17:52:55,"Clownfish, a small orange and white species made famous by the “Finding Nemo” movies, have been found to shrink in order to boost their chances of surviving marine heat waves, according to a new study. cnn.it/4kpX24q",137,19,Science
CNN,2025-05-22 17:36:02,A federal judge has blocked the Trump administration from terminating the legal status that allows foreign students to study at colleges and universities in the US.,300,56,Education
CNN,2025-05-22 17:02:59,"The Supreme Court said President Donald Trump doesn't have to rehire senior officials he fired from two independent federal labor agencies that enforce worker protections, while the officials continue fighting in court to reverse their terminations.",55,20,Politics
CNN,2025-05-22 16:54:54,"JUST IN: The man accused of killing two Israeli Embassy staffers in Washington, DC, has been charged with murder",64,12,Crime
CNN,2025-05-22 16:53:56,Nike is returning to Amazon after an absence of more than five years and hiking prices on some products as its new CEO works to reverse a revenue slump. cnn.it/3Fpml7T,49,7,Business
CNN,2025-05-22 16:11:54,"Directives from Trump and Pete Hegseth set off a sweeping effort in recent months to scour course offerings and syllabuses, cancelling two classes, cutting some readings and reviewing books for possible removal from the library as well as cancelling clubs for students of color and women.",63,24,Education
CNN,2025-05-22 15:51:45,"Eight migrant detainees who were on a US flight destined for South Sudan are currently at a US military base in Djibouti, awaiting next steps as details over their case are hammered out in court, two US officials told CNN.",76,35,International News
CNN,2025-05-22 15:29:11,"Growing concern about the national debt impacted home borrowing rates this week.

Mortgage rates track the benchmark 10-year Treasury yield, which climbed higher as bonds sold off after US federal debt was downgraded from a perfect rating by Moody’s Ratings on Friday. cnn.it/3Shn6Tn",61,24,Economy
CNN,2025-05-22 15:18:33,"The British government will roll out the use of medication to suppress the sex drive of sex offenders, as part of a package of measures to reduce the risk of reoffending and alleviate the pressures on the prison system, which is running out of space.",137,38,Crime and Justice
CNN,2025-05-22 14:35:41,"The Trump administration on Thursday revoked Harvard University’s ability to enroll international students, marking a sharp escalation in the ongoing back-and-forth between the White House and the university. cnn.it/4kqKTNj",100,40,Education
CNN,2025-05-22 13:36:50,"At the heart of the situation is the fact that air traffic control over Newark was transferred to a facility in Philadelphia last July, leaving controllers more than 100 miles away to rely on data flowing through telecom lines to stay connected to what’s happening in Newark’s airspace.",111,43,Transportation
CNN,2025-05-22 13:07:10,"Ultraprocessed foods, toxins and poor diet are contributing to a rise in chronic illnesses, particularly among children, MAHA health report finds. cnn.it/4mro4dy",203,51,Health
CNN,2025-05-22 12:30:30,A federal judge on Thursday blocked President Donald Trump’s executive order to shut down the Education Department and ordered the agency to reinstate employees who were fired in mass layoffs. cnn.it/4k1Xgio,353,72,Politics
CNN,2025-05-22 12:05:45,"Staring down another above-average hurricane season, America’s weather forecasting and disaster response agencies are more hollowed out than ever before – and that could leave tens of millions of Americans more vulnerable to these massive storms. cnn.it/3ZpQESz",85,34,Weather
CNN,2025-05-22 11:27:13,"Multiple people onboard a business jet that crashed into a San Diego neighborhood that houses military families are dead, authorities say.",136,66,Breaking News
CNN,2025-05-22 11:23:02,"Here’s a visual timeline of how 10 inmates used strategic planning, bad infrastructure and sheer luck to escape a jail in the heart of New Orleans. cnn.it/4dtDny8",32,4,Crime
CNN,2025-05-22 11:03:11,Treasury Department will phase out production of pennies and will soon stop putting new one-cent coins into circulation. cnn.it/4kAGxmq,75,28,Economy
CNN,2025-05-22 10:31:12,Supreme Court leaves in place a ruling to block the nation's first religious charter school. Justice Amy Coney Barrett recused herself from the case.,164,30,Education
CNN,2025-05-22 09:08:54,"Small plane crashes in a San Diego neighborhood, setting homes and cars on fire",138,56,Local News
CNN,2025-05-22 06:59:42,BREAKING: The House passes Trump's domestic policy bill after GOP leaders win over holdouts. It next goes to the Senate.,35,20,Politics
CNN,2025-05-22 06:12:19,Air traffic controllers say recent issues at Newark Liberty International Airport are rooted in a plan from Trump’s first term: cnn.it/3HjVWsB,298,108,Politics
CNN,2025-05-22 05:52:15,"The plaintiffs, all over the age of 40, claim that they submitted hundreds of job applications through Workday and were rejected each time — sometimes within minutes or hours. They blame Workday's algorithm.",142,48,Business
CNN,2025-05-22 05:49:07,"North Korea’s newest warship was severely damaged during a launch ceremony, with leader Kim Jong Un, who witnessed the accident, saying it brought shame to the nation’s prestige and vowing to punish those found responsible, state media reported",111,16,World News
CNN,2025-05-22 05:35:05,"The decidedly unsexy bond market is usually pretty quiet. But when they want to, bond investors can send a loud, clear message to Washington. They did just that Thursday.",1043,302,Finance
CNN,2025-05-22 04:46:51,"Todd Harder voted for Donald Trump and knows firsthand his community would benefit if the president can deliver on his promise of a quick American manufacturing renaissance.

But Harder doesn’t believe he will ever see it. cnn.it/4mnINz3",66,13,Politics
CNN,2025-05-22 00:23:02,"Two staff members at the Israeli Embassy in Washington, DC, were killed Wednesday night near the Capital Jewish Museum, Secretary of Homeland Security Kristi Noem said.",81,27,Breaking News
CNN,2025-05-21 22:35:08,"US and European authorities announced a major crackdown on a prolific hacking tool that has been used by hundreds of hackers in damaging ransomware attacks, bank thefts and other digital crimes.",89,26,Cybersecurity
CNN,2025-05-21 21:46:44,"A 24-year-old man was arrested for allegedly forging documents to enroll in an Ohio high school, where he studied for over a year before the identity fraud was discovered, authorities said.",35,4,Crime
CNN,2025-05-21 21:14:52,"Foreign nationals with $5 million to spare will soon be able to register for a new “gold card” visa that would give them the right to live and work permanently in the United States, Commerce Secretary Howard Lutnick said.",97,71,Immigration
CNN,2025-05-21 20:24:39,"JUST IN: Indianapolis Colts owner and CEO Jim Irsay has died at the age of 65, the team announced. cnn.it/439YHWf",63,16,Sports News
CNN,2025-05-21 20:10:32,"A federal agent, an expert on abuse trauma and a former executive assistant testified Wednesday in Sean “Diddy” Combs’ federal racketeering and sex trafficking trial.",40,7,Crime
CNN,2025-05-21 19:36:10,"Moments before President Trump escorted his South African counterpart into the Oval Office, White House aides could be seen wheeling two large-screen televisions down the driveway and into the West Wing.

Little could have prepared President Cyril Ramaphosa for what he was about to see.",155,45,Politics
CNN,2025-05-21 18:55:06,The sensitive interior of human teeth might have originated from a seemingly unlikely place: sensory tissue in fish that were swimming in Earth’s oceans 465 million years ago. cnn.it/4doNuEq,98,13,Science
CNN,2025-05-21 18:21:23,"Secretary of Defense Pete Hegseth hosted a Christian prayer service at the Pentagon for employees that included a sermon by his hometown pastor who said President Donald Trump had been “sovereignly appointed.”

Hegseth told the audience that the service would be a monthly event.",169,70,Politics
CNN,2025-05-21 17:50:07,"Tottenham Hotspur defeated Manchester United 1-0 to win the Europa League final in Bilbao, Spain.

The victory secured Spurs its first cup title in 17 years. cnn.it/4k2PtRn",275,40,Sports
CNN,2025-05-21 17:19:45,"Armed men hijacked a tourist boat in the Amazon rainforest in Peru, robbed all 14 people on board and forced them to empty their bank accounts via mobile apps, according to one of the victims.",84,30,Crime
CNN,2025-05-21 16:47:40,"Donald Trump Jr. teased a future run for the presidency during an appearance at the Qatar Economic Forum, saying “that calling is there” when asked if he would “consider picking up the reins” and “run for office” when his father, President Donald Trump, leaves the White House.",59,17,Politics
CNN,2025-05-21 16:13:19,"JUST IN: US stocks, bonds and the dollar fell on Wednesday as concerns mount about the premier status of American assets. cnn.it/44NJCuE",647,181,Finance
CNN,2025-05-21 15:37:35,"The Italian government has this week enacted a law that makes it impossible for anyone to get Italian citizenship through their great-grandparents, dashing the hopes of those who have already paid money to start the process. cnn.it/3YUk4Z5",88,27,Politics
CNN,2025-05-21 14:58:01,"As President Donald Trump works to muscle his sweeping tax and spending cuts package through Congress, a network of conservative groups has undertaken a multimillion-dollar advertising blitz to spread his message to voters and pressure recalcitrant lawmakers to get in line.",57,26,Politics
CNN,2025-05-21 14:23:37,"JUST IN: The Trump administration ""unquestionably"" violated a court order with a possible deportation flight to South Sudan, a federal judge has ruled.",362,121,Politics
CNN,2025-05-21 14:23:29,"Amid growing concerns within the Federal Emergency Management Agency that internal turmoil has left it unprepared for the fast-approaching hurricane season, the agency is taking significant steps to bolster its disaster response workforce and training infrastructure.",81,19,Disaster Management
CNN,2025-05-21 13:48:05,"The Pentagon has accepted a Boeing 747 jet from Qatar to be used by President Trump after the aircraft is modified to include ""proper security measures."" cnn.it/4jdcsrG",98,43,Politics
CNN,2025-05-21 13:19:03,"President Trump pushes unsubstantiated claims of ""White genocide"" in South Africa during tense White House meeting with the nation's president. cnn.it/3F5w6bo",128,43,Politics
CNN,2025-05-21 13:06:26,"Years before recent communications blackouts led to widespread chaos at Newark Liberty International Airport, air traffic controllers and pilots around the country repeatedly reported equipment failures that left them scrambling to avoid mid-air collisions and other catastrophes. cnn.it/3YTZXdo",72,22,Aviation News
CNN,2025-05-21 12:33:54,"The controversial “tush push” play will not be banned for the upcoming NFL season, according to multiple reporters covering the owners’ meeting in Minnesota. cnn.it/4k90G35",49,4,Sports
CNN,2025-05-21 11:57:55,Ties between both nations have been fraught since Trump froze aid to South Africa in February over claims it was mistreating its minority White population.,45,6,International Relations
CNN,2025-05-21 11:29:47,"In total, African countries lost 60 million euros in rejected visa fees in 2024, analysis from the LAGO Collective shows.

Africans have long complained about inconsistent, sometimes baffling decisions about who gets approved or denied while applying for European visas.",42,15,International News
CNN,2025-05-21 10:46:06,"The Trump administration is dismissing investigations into several major US police departments, as well as consent decrees in Louisville and Minneapolis reached following the fatal shooting of Breonna Taylor and police killing of George Floyd.",88,58,Politics
CNN,2025-05-21 10:22:21,"FDA crackdown on off-brand Ozempic products set to take effect, threatening supply and access for many: cnn.it/3Fc29GD",68,23,Health
CNN,2025-05-21 09:46:53,"The Trump administration cut funding for flood prevention projects in blue states across the country while creating new water construction opportunities in red states, undoing a Biden-era proposal that would have allocated money more evenly, according to analysis prepared by Democratic staffers",194,112,Politics
CNN,2025-05-21 08:56:37,"JUST IN: Democratic Rep. Gerry Connolly of Virginia has died at age 75, according to a statement from his family. cnn.it/4kwOid2",378,81,Obituaries
CNN,2025-05-21 07:56:45,Target was already facing a very public revolt from some of its most loyal customers. Now it’s warning about tariffs: cnn.it/3SeHgxu,156,42,Business
CNN,2025-05-21 07:22:19,Intercepted Russian radio chatter obtained by CNN appears to correspond with drone footage showing the suspected execution of Ukrainian prisoners of war last year. The killing of surrendering Ukrainian troops is alleged by Kyiv and international experts to be part of an orchestrated Russian policy.,280,115,War and Conflict
CNN,2025-05-21 07:02:58,"Former senior aide to ex-Ukrainian president Viktor Yanukovych shot dead outside the American School in Madrid, Spanish police source says",86,23,World News
CNN,2025-05-21 06:17:48,"Tax experts, IRS employees and former Treasury officials are all warning that the US government could lose hundreds of billions of dollars in revenue because of staffing cuts to the tax agency, undercutting claims that the sweeping jobs cuts will save the government money: cnn.it/4jchdSk",255,97,Economy
CNN,2025-05-21 06:00:28,"Despite a brief market scare, the richest 10 Americans got $365 billion richer over the past year, according to a new analysis from Oxfam.",180,97,Business
CNN,2025-05-21 05:11:58,"The US has been talking with Hamas through an American intermediary in Doha this week in hopes of brokering an Israel-Gaza ceasefire agreement, according to a source, as US officials say President Donald Trump is growing increasingly frustrated with Israel’s handling of the conflict.",59,13,International News
CNN,2025-05-21 05:06:08,"A sizeable share of the US population depends on these programs. More than 71 million people are enrolled in Medicaid, and roughly 42 million Americans receive food stamps, according to the federal agencies that oversee them.",142,63,Social Services
CNN,2025-05-21 02:48:56,"JUST IN: Russian President Vladimir Putin visited Kursk for the first time since Moscow claimed to have completely recaptured the region following a surprise incursion by Ukrainian forces last year, Russian state news agency TASS reported",34,8,World News
CNN,2025-05-21 02:00:07,"President Donald Trump has laid out new details of his ambitious plan for a multibillion-dollar “Golden Dome” missile defense system to protect the United States from foreign attacks, saying it should be complete before he leaves office. cnn.it/4k5mInp",36,9,National Security
CNN,2025-05-21 01:52:48,"Amid an antitrust battle with the Justice Department, global entertainment company Live Nation is adding one of President Trump’s closest advisors to its board of directors.",34,15,Business
CNN,2025-05-20 21:45:23,"The Justice Department has opened an investigation into former New York Gov. Andrew Cuomo after Republicans accused him of lying to Congress in a Covid-19 testimony, a source says.

Read more: cnn.it/44NyWfA",75,24,Politics
CNN,2025-05-20 21:17:40,"A fifth inmate was recaptured following the jail break in New Orleans last week. Five escapees remain on the loose.

Read more: cnn.it/43qlFXV",69,10,Crime
CNN,2025-05-20 20:56:59,"Epic Games’ wildly popular multiplayer shooter game “Fortnite” was available again on Apple’s app store in the US, capping a ban of nearly five years and marking a major win for the video company.

Details: cnn.it/4kxUfqa",37,12,Technology
CNN,2025-05-20 19:22:45,"A former assistant to Sean “Diddy” Combs, Cassie Ventura’s mother and an exotic dancer nicknamed “The Punisher” all testified during Combs’ federal criminal trial as the prosecution continued to make its case against the hip-hop mogul.",34,7,Entertainment News
CNN,2025-05-20 18:13:38,"The US has obtained new intelligence suggesting that Israel is making preparations to strike Iranian nuclear facilities, even as the Trump administration has been pursuing a diplomatic deal with Tehran.",150,84,International Relations
CNN,2025-05-20 17:55:22,"Ten gold bracelets, 17 cigar cases, a powder compact, a comb, and a whopping 598 gold coins: The items are all part of a valuable and somewhat mysterious stash, found by chance by two hikers in the northeastern Czech Republic.

Read more: cnn.it/4kxINea",122,21,Lifestyle
CNN,2025-05-20 17:15:31,"Newly freed Israeli-American hostage Edan Alexander provided new information about Israeli hostage Matan Zangauker, confirming that he is alive but suffering from significant weight loss, abdominal pain and mental distress, according to Zangauker’s family.",67,10,World News
CNN,2025-05-20 16:42:23,"NFL owners have voted to allow players in the league to participate in the flag football competition at the upcoming 2028 Olympic Games in Los Angeles. 

Details: cnn.it/43qa0bw",70,12,Sports
CNN,2025-05-20 16:21:45,"George Wendt, an actor and comedian who was beloved for his performance as Norm Peterson on the long-running comedy series “Cheers” has died, his family announced.

Read more: cnn.it/4k7chQ9",1191,159,Obituaries
CNN,2025-05-20 15:14:09,Angel Reese praised the WNBA for taking up an investigation into alleged abuse aimed at the Chicago Sky player and the way the league and her team have had her back.,123,20,Sports News
CNN,2025-05-20 14:40:13,"Google’s AI push comes as publishers – particularly independent ones – have raised concerns about how the prominence of AI-generated answers could threaten their businesses.

Read more: cnn.it/3Fr4htY",47,9,Technology
CNN,2025-05-20 14:20:59,"Tariffs and tensions between governments are driving a wedge between Americans and Canadians, even in Point Roberts, Washington, where the ties have been deep for generations.",89,16,International Relations
CNN,2025-05-20 14:08:51,President Donald Trump delivered a blunt message to House Republicans Tuesday morning: Stop negotiating and move ahead with his massive domestic policy bill.,61,17,Politics
CNN,2025-05-20 13:39:44,"Elon Musk, who spent a record amount of money to help elect President Trump, says he plans to spend a lot less on politics in the future.",99,11,Politics
CNN,2025-05-20 10:54:14,"Authorities have arrested an Orleans Parish Sheriff’s Office employee following the escape of 10 inmates, the Louisiana Attorney General’s office confirmed Tuesday, The Associated Press reported.",47,10,Crime
CNN,2025-05-20 10:32:37,UK pauses trade negotiations with Israel over its military operation in Gaza and settler violence in the West Bank.,155,29,International Relations
